GRBname	Ta	T_end	WT_Photon_Index	WT_Photon_Index_err	PC_Photon_Index	PC_Photon_Index	Final_Photon_Index	Final_Photon_Index_err
190829A	2549.218	10177132.967	0.0	0.0	2.16	0.065	2.16	0.065
201221A	35425.419	41076.069	0.0	0.0	1.12	1.165	1.12	1.165
210210A	5298.220	262749.4	0.0	0.0	2.00	0.195	2.00	0.195
210722A	8766.757	271370.0	0.0	0.0	1.87	0.24	1.87	0.24
211024B	2749.261	2475075.95	0.0	0.0	2.07	0.055	2.07	0.055
220101A	1099.889	1107745.914	1.96	0.10	1.67	0.04	1.815	0.07
220117A	2741.788	79592.807	0.0	0.0	1.80	0.115	1.80	0.115
220521A	2001.326	41060.395	0.0	0.0	2.1	0.45	2.1	0.45
230414B	75728.089	326166.742	0.0	0.0	2.1	0.6	2.1	0.6
